state,year,gender,offense,count
KS,2004,female,sex-offenses,15
KS,2004,female,simple-assault,3038
KS,2004,female,stolen-property,48
KS,2004,female,vandalism,344
KS,2004,female,weapons,55
KS,2004,male,aggravated-assault,1339
KS,2004,male,arson,74
KS,2004,male,burglary,1124
KS,2004,male,disorderly-conduct,2402
KS,2004,male,drug-grand-total,6633
KS,2004,male,drunkenness,224
KS,2004,male,dui,11037
KS,2004,male,embezzlement,68
KS,2004,male,forgery,349
KS,2004,male,fraud,904
KS,2004,male,gambling-total,7
KS,2004,male,larceny,4068
KS,2004,male,liqour-laws,4741
KS,2004,male,motor-vehcile-theft,410
KS,2004,male,murder,31
KS,2004,male,offense-against-family,146
KS,2004,male,prostitution,48
KS,2004,male,rape,149
KS,2004,male,robbery,223
KS,2004,male,runaway,837
KS,2004,male,sex-offenses,293
KS,2004,male,simple-assault,7971
KS,2004,male,stolen-property,239
KS,2004,male,vandalism,1400
KS,2004,male,weapons,643
KS,2005,female,aggravated-assault,283
KS,2005,female,arson,9
KS,2005,female,burglary,109
KS,2005,female,disorderly-conduct,926
KS,2005,female,drug-grand-total,1710
KS,2005,female,drunkenness,27
KS,2005,female,dui,2300
KS,2005,female,embezzlement,74
KS,2005,female,forgery,328
KS,2005,female,fraud,692
KS,2005,female,gambling-total,1
KS,2005,female,larceny,2211
KS,2005,female,liqour-laws,1864
KS,2005,female,motor-vehcile-theft,84
KS,2005,female,murder,0
KS,2005,female,offense-against-family,75
KS,2005,female,prostitution,131
KS,2005,female,rape,0
KS,2005,female,robbery,23
KS,2005,female,runaway,977
KS,2005,female,sex-offenses,14
KS,2005,female,simple-assault,2581
KS,2005,female,stolen-property,58
KS,2005,female,vandalism,269
KS,2005,female,weapons,46
KS,2005,male,aggravated-assault,1283
KS,2005,male,arson,81
KS,2005,male,burglary,897
KS,2005,male,disorderly-conduct,2414
KS,2005,male,drug-grand-total,5920
KS,2005,male,drunkenness,224
KS,2005,male,dui,10034
KS,2005,male,embezzlement,68
KS,2005,male,forgery,306
KS,2005,male,fraud,782
KS,2005,male,gambling-total,2
KS,2005,male,larceny,3285
KS,2005,male,liqour-laws,4826
KS,2005,male,motor-vehcile-theft,388
KS,2005,male,murder,17
KS,2005,male,offense-against-family,125
KS,2005,male,prostitution,41
KS,2005,male,rape,141
KS,2005,male,robbery,194
KS,2005,male,runaway,700
KS,2005,male,sex-offenses,238
KS,2005,male,simple-assault,7249
KS,2005,male,stolen-property,207
KS,2005,male,vandalism,1418
KS,2005,male,weapons,612
KS,2006,female,aggravated-assault,332
KS,2006,female,arson,10
KS,2006,female,burglary,120
KS,2006,female,disorderly-conduct,1041
KS,2006,female,drug-grand-total,1610
KS,2006,female,drunkenness,41
KS,2006,female,dui,2461
KS,2006,female,embezzlement,66
KS,2006,female,forgery,256
KS,2006,female,fraud,774
KS,2006,female,larceny,1566
KS,2006,female,liqour-laws,2055
KS,2006,female,motor-vehcile-theft,72
KS,2006,female,murder,5
KS,2006,female,offense-against-family,107
KS,2006,female,prostitution,123
KS,2006,female,rape,1
KS,2006,female,robbery,26
KS,2006,female,runaway,918
KS,2006,female,sex-offenses,9
KS,2006,female,simple-assault,2771
KS,2006,female,stolen-property,54
KS,2006,female,vandalism,295
KS,2006,female,weapons,53
KS,2006,male,aggravated-assault,1532
KS,2006,male,arson,60
KS,2006,male,burglary,880
KS,2006,male,disorderly-conduct,2762
KS,2006,male,drug-grand-total,5366
KS,2006,male,drunkenness,253
KS,2006,male,dui,9926
KS,2006,male,embezzlement,60
KS,2006,male,forgery,312
KS,2006,male,fraud,759
KS,2006,male,larceny,2724
KS,2006,male,liqour-laws,5015
KS,2006,male,motor-vehcile-theft,353
KS,2006,male,murder,42
KS,2006,male,offense-against-family,151
KS,2006,male,prostitution,89
KS,2006,male,rape,177
KS,2006,male,robbery,186
KS,2006,male,runaway,711
KS,2006,male,sex-offenses,285
KS,2006,male,simple-assault,7415
KS,2006,male,stolen-property,230
KS,2006,male,vandalism,1448
KS,2006,male,weapons,651
KS,2007,female,aggravated-assault,361
KS,2007,female,arson,10
KS,2007,female,burglary,144
KS,2007,female,disorderly-conduct,1101
KS,2007,female,drug-grand-total,1776
KS,2007,female,drunkenness,39
KS,2007,female,dui,2650
KS,2007,female,embezzlement,96
KS,2007,female,forgery,237
KS,2007,female,fraud,627
KS,2007,female,larceny,2279
KS,2007,female,liqour-laws,2208
KS,2007,female,motor-vehcile-theft,77
KS,2007,female,murder,5
KS,2007,female,offense-against-family,111
KS,2007,female,prostitution,156
KS,2007,female,rape,2
KS,2007,female,robbery,27
KS,2007,female,runaway,872
KS,2007,female,sex-offenses,34
KS,2007,female,simple-assault,3109
KS,2007,female,stolen-property,70
KS,2007,female,vandalism,333
KS,2007,female,weapons,64
KS,2007,male,aggravated-assault,1594
KS,2007,male,arson,77
KS,2007,male,burglary,984
KS,2007,male,disorderly-conduct,2774
KS,2007,male,drug-grand-total,6170
KS,2007,male,drunkenness,269
KS,2007,male,dui,10766
KS,2007,male,embezzlement,82
KS,2007,male,forgery,246
KS,2007,male,fraud,649
KS,2007,male,larceny,2880
KS,2007,male,liqour-laws,5453
KS,2007,male,motor-vehcile-theft,386
KS,2007,male,murder,51
KS,2007,male,offense-against-family,127
KS,2007,male,prostitution,85
KS,2007,male,rape,190
KS,2007,male,robbery,278
KS,2007,male,runaway,667
KS,2007,male,sex-offenses,276
KS,2007,male,simple-assault,7968
KS,2007,male,stolen-property,265
KS,2007,male,vandalism,1628
KS,2007,male,weapons,741
KS,2008,female,aggravated-assault,394
KS,2008,female,arson,11
KS,2008,female,burglary,145
KS,2008,female,disorderly-conduct,1151
KS,2008,female,drug-grand-total,1580
KS,2008,female,drunkenness,49
KS,2008,female,dui,2761
KS,2008,female,embezzlement,111
KS,2008,female,forgery,287
KS,2008,female,fraud,673
KS,2008,female,gambling-total,2
KS,2008,female,larceny,2575
KS,2008,female,liqour-laws,2135
KS,2008,female,motor-vehcile-theft,66
KS,2008,female,murder,8
KS,2008,female,offense-against-family,114
KS,2008,female,prostitution,124
KS,2008,female,rape,1
KS,2008,female,robbery,31
KS,2008,female,runaway,767
KS,2008,female,sex-offenses,19
KS,2008,female,simple-assault,3446
KS,2008,female,stolen-property,65
KS,2008,female,vandalism,400
KS,2008,female,weapons,46
KS,2008,male,aggravated-assault,1663
KS,2008,male,arson,76
KS,2008,male,burglary,935
KS,2008,male,disorderly-conduct,2756
KS,2008,male,drug-grand-total,5560
KS,2008,male,drunkenness,315
KS,2008,male,dui,10854
KS,2008,male,embezzlement,97
KS,2008,male,forgery,301
KS,2008,male,fraud,784
KS,2008,male,gambling-total,7
KS,2008,male,larceny,3366
KS,2008,male,liqour-laws,5395
KS,2008,male,motor-vehcile-theft,330
KS,2008,male,murder,43
KS,2008,male,offense-against-family,169
KS,2008,male,prostitution,103
KS,2008,male,rape,186
KS,2008,male,robbery,257
KS,2008,male,runaway,605
KS,2008,male,sex-offenses,321
KS,2008,male,simple-assault,8497
KS,2008,male,stolen-property,255
KS,2008,male,vandalism,1724
KS,2008,male,weapons,699
KS,2009,female,aggravated-assault,369
KS,2009,female,arson,10
KS,2009,female,burglary,123
KS,2009,female,disorderly-conduct,1105
KS,2009,female,drug-grand-total,1461
KS,2009,female,drunkenness,38
KS,2009,female,dui,3135
KS,2009,female,embezzlement,77
KS,2009,female,forgery,201
KS,2009,female,fraud,696
KS,2009,female,larceny,3028
KS,2009,female,liqour-laws,1914
KS,2009,female,motor-vehcile-theft,70
KS,2009,female,murder,8
KS,2009,female,offense-against-family,105
KS,2009,female,prostitution,135
KS,2009,female,rape,4
KS,2009,female,robbery,38
KS,2009,female,runaway,752
KS,2009,female,sex-offenses,14
KS,2009,female,simple-assault,3332
KS,2009,female,stolen-property,46
KS,2009,female,vandalism,396
KS,2009,female,weapons,55
KS,2009,male,aggravated-assault,1636
KS,2009,male,arson,56
KS,2009,male,burglary,831
KS,2009,male,disorderly-conduct,2736
KS,2009,male,drug-grand-total,5237
KS,2009,male,drunkenness,292
KS,2009,male,dui,10984
KS,2009,male,embezzlement,91
KS,2009,male,forgery,223
KS,2009,male,fraud,789
KS,2009,male,larceny,3255
KS,2009,male,liqour-laws,4488
KS,2009,male,motor-vehcile-theft,263
KS,2009,male,murder,42
KS,2009,male,offense-against-family,148
KS,2009,male,prostitution,105
KS,2009,male,rape,163
KS,2009,male,robbery,253
KS,2009,male,runaway,589
KS,2009,male,sex-offenses,286
KS,2009,male,simple-assault,8252
KS,2009,male,stolen-property,192
KS,2009,male,vandalism,1547
KS,2009,male,weapons,641
KS,2010,female,aggravated-assault,410
KS,2010,female,arson,10
KS,2010,female,burglary,111
KS,2010,female,disorderly-conduct,1050
KS,2010,female,drug-grand-total,1839
KS,2010,female,drunkenness,45
KS,2010,female,dui,3069
KS,2010,female,embezzlement,73
KS,2010,female,forgery,218
KS,2010,female,fraud,569
KS,2010,female,gambling-total,0
KS,2010,female,larceny,2760
KS,2010,female,liqour-laws,2014
KS,2010,female,motor-vehcile-theft,72
KS,2010,female,murder,9
KS,2010,female,offense-against-family,112
KS,2010,female,prostitution,117
KS,2010,female,rape,1
KS,2010,female,robbery,29
KS,2010,female,runaway,762
KS,2010,female,sex-offenses,21
KS,2010,female,simple-assault,3638
KS,2010,female,stolen-property,72
KS,2010,female,vandalism,362
KS,2010,female,weapons,53
KS,2010,male,aggravated-assault,1722
KS,2010,male,arson,64
KS,2010,male,burglary,934
KS,2010,male,disorderly-conduct,2365
KS,2010,male,drug-grand-total,6536
KS,2010,male,drunkenness,313
KS,2010,male,dui,10328
KS,2010,male,embezzlement,96
KS,2010,male,forgery,247
KS,2010,male,fraud,692
KS,2010,male,gambling-total,1
KS,2010,male,larceny,3299
KS,2010,male,liqour-laws,4656
KS,2010,male,motor-vehcile-theft,285
KS,2010,male,murder,34
KS,2010,male,offense-against-family,124
KS,2010,male,prostitution,62
KS,2010,male,rape,195
KS,2010,male,robbery,259
KS,2010,male,runaway,656
KS,2010,male,sex-offenses,287
KS,2010,male,simple-assault,8399
KS,2010,male,stolen-property,238
KS,2010,male,vandalism,1524
KS,2010,male,weapons,613
KS,2011,female,aggravated-assault,387
KS,2011,female,arson,13
KS,2011,female,burglary,109
KS,2011,female,disorderly-conduct,824
KS,2011,female,drug-grand-total,1629
KS,2011,female,drunkenness,72
KS,2011,female,dui,2963
KS,2011,female,embezzlement,79
KS,2011,female,forgery,186
KS,2011,female,fraud,451
KS,2011,female,gambling-total,0
KS,2011,female,larceny,2990
KS,2011,female,liqour-laws,1941
KS,2011,female,motor-vehcile-theft,69
KS,2011,female,murder,5
KS,2011,female,offense-against-family,116
KS,2011,female,prostitution,125
KS,2011,female,rape,0
KS,2011,female,robbery,23
KS,2011,female,runaway,38
KS,2011,female,sex-offenses,15
KS,2011,female,simple-assault,3610
KS,2011,female,stolen-property,74
KS,2011,female,vandalism,394
KS,2011,female,weapons,41
KS,2011,male,aggravated-assault,1535
KS,2011,male,arson,57
KS,2011,male,burglary,921
KS,2011,male,disorderly-conduct,2038
KS,2011,male,drug-grand-total,6230
KS,2011,male,drunkenness,297
KS,2011,male,dui,9575
KS,2011,male,embezzlement,90
KS,2011,male,forgery,241
KS,2011,male,fraud,566
KS,2011,male,gambling-total,1
KS,2011,male,larceny,3301
KS,2011,male,liqour-laws,4442
KS,2011,male,motor-vehcile-theft,326
KS,2011,male,murder,42
KS,2011,male,offense-against-family,136
KS,2011,male,prostitution,86
KS,2011,male,rape,187
KS,2011,male,robbery,171
KS,2011,male,runaway,16
KS,2011,male,sex-offenses,299
KS,2011,male,simple-assault,8370
KS,2011,male,stolen-property,227
KS,2011,male,vandalism,1517
KS,2011,male,weapons,602
KS,2012,female,aggravated-assault,341
KS,2012,female,arson,10
KS,2012,female,burglary,134
KS,2012,female,disorderly-conduct,830
KS,2012,female,drug-grand-total,1769
KS,2012,female,drunkenness,54
KS,2012,female,dui,2508
KS,2012,female,embezzlement,116
KS,2012,female,forgery,194
KS,2012,female,fraud,450
KS,2012,female,gambling-total,0
KS,2012,female,larceny,2958
KS,2012,female,liqour-laws,1949
KS,2012,female,motor-vehcile-theft,84
KS,2012,female,murder,5
KS,2012,female,offense-against-family,122
KS,2012,female,prostitution,108
KS,2012,female,rape,2
KS,2012,female,robbery,29
KS,2012,female,sex-offenses,21
KS,2012,female,simple-assault,3427
KS,2012,female,stolen-property,80
KS,2012,female,vandalism,434
KS,2012,female,weapons,58
KS,2012,male,aggravated-assault,1595
KS,2012,male,arson,47
KS,2012,male,burglary,918
KS,2012,male,disorderly-conduct,2093
KS,2012,male,drug-grand-total,6319
KS,2012,male,drunkenness,304
KS,2012,male,dui,8521
KS,2012,male,embezzlement,84
KS,2012,male,forgery,215
KS,2012,male,fraud,506
KS,2012,male,gambling-total,1
KS,2012,male,larceny,3555
KS,2012,male,liqour-laws,4103
KS,2012,male,motor-vehcile-theft,359
KS,2012,male,murder,39
KS,2012,male,offense-against-family,144
KS,2012,male,prostitution,71
KS,2012,male,rape,150
KS,2012,male,robbery,197
KS,2012,male,sex-offenses,273
KS,2012,male,simple-assault,8018
KS,2012,male,stolen-property,251
KS,2012,male,vandalism,1598
KS,2012,male,weapons,592
KS,2013,female,aggravated-assault,330
KS,2013,female,arson,6
KS,2013,female,burglary,152
KS,2013,female,disorderly-conduct,704
KS,2013,female,drug-grand-total,1907
KS,2013,female,drunkenness,63
KS,2013,female,dui,2269
KS,2013,female,embezzlement,98
KS,2013,female,forgery,163
KS,2013,female,fraud,437
KS,2013,female,gambling-total,0
KS,2013,female,larceny,2750
KS,2013,female,liqour-laws,1536
KS,2013,female,motor-vehcile-theft,87
KS,2013,female,murder,9
KS,2013,female,offense-against-family,118
KS,2013,female,prostitution,133
KS,2013,female,rape,1
KS,2013,female,robbery,28
KS,2013,female,sex-offenses,7
KS,2013,female,simple-assault,3297
KS,2013,female,stolen-property,96
KS,2013,female,vandalism,476
KS,2013,female,weapons,46
KS,2013,male,aggravated-assault,1431
KS,2013,male,arson,49
KS,2013,male,burglary,740
KS,2013,male,disorderly-conduct,1764
KS,2013,male,drug-grand-total,6355
KS,2013,male,drunkenness,327
KS,2013,male,dui,7671
KS,2013,male,embezzlement,105
KS,2013,male,forgery,216
KS,2013,male,fraud,514
KS,2013,male,gambling-total,3
KS,2013,male,larceny,3266
KS,2013,male,liqour-laws,3369
KS,2013,male,motor-vehcile-theft,301
KS,2013,male,murder,55
KS,2013,male,offense-against-family,135
KS,2013,male,prostitution,110
KS,2013,male,rape,151
KS,2013,male,robbery,181
KS,2013,male,sex-offenses,221
KS,2013,male,simple-assault,7625
KS,2013,male,stolen-property,287
KS,2013,male,vandalism,1563
KS,2013,male,weapons,557
KS,2014,female,aggravated-assault,318
KS,2014,female,arson,8
KS,2014,female,burglary,123
KS,2014,female,disorderly-conduct,644
KS,2014,female,drug-grand-total,1851
KS,2014,female,drunkenness,52
KS,2014,female,dui,1960
KS,2014,female,embezzlement,85
KS,2014,female,forgery,106
KS,2014,female,fraud,299
KS,2014,female,larceny,2349
KS,2014,female,liqour-laws,1191
KS,2014,female,motor-vehcile-theft,106
KS,2014,female,murder,2
KS,2014,female,offense-against-family,97
KS,2014,female,prostitution,64
KS,2014,female,rape,2
KS,2014,female,robbery,25
KS,2014,female,sex-offenses,10
KS,2014,female,simple-assault,2740
KS,2014,female,stolen-property,93
KS,2014,female,vandalism,376
KS,2014,female,weapons,26
KS,2014,male,aggravated-assault,1291
KS,2014,male,arson,49
KS,2014,male,burglary,706
KS,2014,male,disorderly-conduct,1528
KS,2014,male,drug-grand-total,5923
KS,2014,male,drunkenness,237
KS,2014,male,dui,6669
KS,2014,male,embezzlement,73
KS,2014,male,forgery,157
KS,2014,male,fraud,376
KS,2014,male,larceny,2692
KS,2014,male,liqour-laws,2700
KS,2014,male,motor-vehcile-theft,306
KS,2014,male,murder,35
KS,2014,male,offense-against-family,113
KS,2014,male,prostitution,41
KS,2014,male,rape,152
KS,2014,male,robbery,182
KS,2014,male,sex-offenses,190
KS,2014,male,simple-assault,6375
KS,2014,male,stolen-property,290
KS,2014,male,vandalism,1446
KS,2014,male,weapons,427
KS,2015,female,aggravated-assault,327
KS,2015,female,arson,10
KS,2015,female,burglary,126
KS,2015,female,disorderly-conduct,578
KS,2015,female,drug-grand-total,1959
KS,2015,female,drunkenness,36
KS,2015,female,dui,1793
KS,2015,female,embezzlement,93
KS,2015,female,forgery,97
KS,2015,female,fraud,287
KS,2015,female,larceny,2471
KS,2015,female,liqour-laws,1109
KS,2015,female,motor-vehcile-theft,75
KS,2015,female,murder,3
KS,2015,female,offense-against-family,144
KS,2015,female,prostitution,52
KS,2015,female,rape,0
KS,2015,female,robbery,32
KS,2015,female,sex-offenses,13
KS,2015,female,simple-assault,2729
KS,2015,female,stolen-property,103
KS,2015,female,vandalism,396
KS,2015,female,weapons,27
KS,2015,male,aggravated-assault,1307
KS,2015,male,arson,45
KS,2015,male,burglary,626
KS,2015,male,disorderly-conduct,1426
KS,2015,male,drug-grand-total,6244
KS,2015,male,drunkenness,189
KS,2015,male,dui,6001
KS,2015,male,embezzlement,69
KS,2015,male,forgery,133
KS,2015,male,fraud,359
KS,2015,male,larceny,2806
KS,2015,male,liqour-laws,2269
KS,2015,male,motor-vehcile-theft,289
KS,2015,male,murder,52
KS,2015,male,offense-against-family,149
KS,2015,male,prostitution,20
KS,2015,male,rape,142
KS,2015,male,robbery,195
KS,2015,male,sex-offenses,168
KS,2015,male,simple-assault,6211
KS,2015,male,stolen-property,291
KS,2015,male,vandalism,1343
KS,2015,male,weapons,417
KS,2016,female,aggravated-assault,308
KS,2016,female,arson,14
KS,2016,female,burglary,100
KS,2016,female,disorderly-conduct,502
KS,2016,female,drug-grand-total,2199
KS,2016,female,drunkenness,22
KS,2016,female,dui,1557
KS,2016,female,embezzlement,87
KS,2016,female,forgery,83
KS,2016,female,fraud,236
KS,2016,female,larceny,2051
KS,2016,female,liqour-laws,1036
KS,2016,female,motor-vehcile-theft,76
KS,2016,female,murder,13
KS,2016,female,offense-against-family,92
KS,2016,female,prostitution,24
KS,2016,female,rape,5
KS,2016,female,robbery,30
KS,2016,female,sex-offenses,9
KS,2016,female,simple-assault,2665
KS,2016,female,stolen-property,156
KS,2016,female,vandalism,416
KS,2016,female,weapons,44
KS,2016,male,aggravated-assault,1420
KS,2016,male,arson,42
KS,2016,male,burglary,553
KS,2016,male,disorderly-conduct,1232
KS,2016,male,drug-grand-total,6428
KS,2016,male,drunkenness,134
KS,2016,male,dui,5062
KS,2016,male,embezzlement,62
KS,2016,male,forgery,147
KS,2016,male,fraud,292
KS,2016,male,larceny,2485
KS,2016,male,liqour-laws,1845
KS,2016,male,motor-vehcile-theft,318
KS,2016,male,murder,43
KS,2016,male,offense-against-family,118
KS,2016,male,prostitution,32
KS,2016,male,rape,130
KS,2016,male,robbery,194
KS,2016,male,sex-offenses,156
KS,2016,male,simple-assault,6120
KS,2016,male,stolen-property,471
KS,2016,male,vandalism,1275
KS,2016,male,weapons,523
KS,2017,female,aggravated-assault,332
KS,2017,female,arson,9
KS,2017,female,burglary,104
KS,2017,female,disorderly-conduct,528
KS,2017,female,drug-grand-total,2743
KS,2017,female,drunkenness,26
KS,2017,female,dui,1420
KS,2017,female,embezzlement,58
KS,2017,female,forgery,92
KS,2017,female,fraud,245
KS,2017,female,larceny,1715
KS,2017,female,liqour-laws,936
KS,2017,female,motor-vehcile-theft,88
KS,2017,female,murder,7
KS,2017,female,offense-against-family,120
KS,2017,female,prostitution,53
KS,2017,female,prostitution-assisting,5
KS,2017,female,prostitution-prostitution,48
KS,2017,female,rape,1
KS,2017,female,robbery,30
KS,2017,female,sex-offenses,13
KS,2017,female,simple-assault,2681
KS,2017,female,stolen-property,158
KS,2017,female,vandalism,413
